"species","n","pu","u","k_tail","xi","beta","psi_min_obs","psi_min_evt","psi_min_hybrid","psi_min_method"
"ABICON",199,0.95,2.285,12,-1.99258567507708,0.223259360343038,-2.394,-2.39699891236961,-2.39699891236961,"EVT_POT_GPD"
"ADEFAS",49,0.897959183673469,6.41714285714286,5,-0.470057016033369,0.542241030771165,-7.17,-7.43954658799355,-7.43954658799355,"EVT_POT_GPD"
"ARBMEN",12,0.8,2.79,3,NA,NA,-5.55,NA,-5.55,"Observed_min_lowN"
"ARCGLA",23,0.8,5.048,5,-0.996409831538247,1.7328837337752,-6.48,-6.77826486665876,-6.77826486665876,"EVT_POT_GPD"
"ARCPAT",125,0.95,4.504,7,0.167935249230649,0.483726786179411,-6.411,-7.17972986857539,-7.17972986857539,"EVT_POT_GPD"
"CALDEC",144,0.95,3.12175,8,-0.659761205443274,0.396890398251624,-3.584,-3.67777922692622,-3.67777922692622,"EVT_POT_GPD"
"CEACOR",140,0.95,3.6561,7,-1.35485804588306,0.710090623321425,-4.0845,-4.1775915151358,-4.1775915151358,"EVT_POT_GPD"
"CEACUN",6,0.8,6.1,3,NA,NA,-7,NA,-7,"Observed_min_lowN"
"CEAPAR",9,0.8,4.032,2,NA,NA,-4.3,NA,-4.3,"Observed_min_lowN"
"CEASPI",32,0.84375,5.1546875,5,-1.13104866236718,1.03848665127981,-6.07,-6.06981904746248,-6.06981904746248,"EVT_POT_GPD"
"CERBET",29,0.827586206896552,5.46206896551724,5,-0.416418222422686,0.858251758772808,-6.62,-7.28170301633755,-7.28170301633755,"EVT_POT_GPD"
"ERIFAS",29,0.827586206896552,5.79241379310345,5,-1.37442389148776,1.59937918263179,-7.1,-6.95510484807123,-6.95510484807123,"EVT_POT_GPD"
"HETARB",48,0.895833333333333,4.14729166666667,5,-1.2774549700025,0.921705005151426,-4.76,-4.86689981204341,-4.86689981204341,"EVT_POT_GPD"
"MALLAU",30,0.833333333333333,2.08166666666667,5,0.0287104126271378,0.375241543921716,-3.03,-4.14955233618938,-4.14955233618938,"EVT_POT_GPD"
"PINJEF",114,0.95,2.97159166655,6,0.189241415545812,0.0797403588927529,-3.343,-3.4336641022207,-3.4336641022207,"EVT_POT_GPD"
"PSEMEN",12,0.8,2.38,3,NA,NA,-2.75,NA,-2.75,"Observed_min_lowN"
"QUEAGR",109,0.95,4.343,6,-0.663594253333023,0.69797021117617,-5.033,-5.31636810203208,-5.31636810203208,"EVT_POT_GPD"
"QUEBER",32,0.84375,4.9709375,5,-0.313949452944724,0.624208111989553,-5.86,-6.5520627591425,-6.5520627591425,"EVT_POT_GPD"
"QUEDOU",186,0.95,4.8793125,10,0.190915397527741,0.25450767526518,-5.86,-6.35954322137941,-6.35954322137941,"EVT_POT_GPD"
"QUEDUR",12,0.8,3.184,3,NA,NA,-3.58,NA,-3.58,"Observed_min_lowN"
"QUEGAR",12,0.8,4.646,3,NA,NA,-5.4,NA,-5.4,"Observed_min_lowN"
"QUEKEL",65,0.923076923076923,4.40053846153846,5,-0.0517144463181527,0.177173433648981,-4.75,-5.08968752855704,-5.08968752855704,"EVT_POT_GPD"
"SALLEU",30,0.833333333333333,5.755,5,-0.0279879401558674,0.732955401331133,-7.38,-9.24870460740846,-9.24870460740846,"EVT_POT_GPD"
"SALMEL",28,0.821428571428571,6.46,5,-1.5183349851338,1.788017839445,-7.58,-7.63716874875435,-7.63716874875435,"EVT_POT_GPD"
"UMBCAL",12,0.8,2.624,3,NA,NA,-2.93,NA,-2.93,"Observed_min_lowN"
